relationshipspairslash,M/M,Gen,F/M,F/F,Multi,No category,Other
Benjamin Sisko/Ezri Dax/Kasidy Yates,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Curzon Dax/Julian Bashir,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Keiko O'Brien/Kelas Parmak/Miles O'Brien,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Amsha Bashir/Elim Garak,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004,0.0,0.0
Amsha Bashir/Elim Garak/Richard Bashir,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004,0.0,0.0
Brunt/non-cast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Bashir/Keiko O'Brien/Kira Nerys/Miles O'Brien,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Corat Damar/Quark,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Grilka/Lenara Kahn/non-cast,50.0,0.0,0.0,0.0,50.0,0.0,0.0
Jadzia Dax/Jennifer Sisko,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Vash/non-cast,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Borath/Weyoun,25.0,25.0,25.0,0.0,25.0,0.0,0.0
Emergency Medical Hologram Mark II/non-cast,33.300000000000004,0.0,33.300000000000004,33.300000000000004,0.0,0.0,0.0
Elim Garak/Quark/non-cast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Iliana Ghemor/Tora Ziyal,33.300000000000004,33.300000000000004,0.0,33.300000000000004,0.0,0.0,0.0
Ezri Dax/Vic Fontaine,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Ezri Dax/Lauren,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Leeta/Zek/non-cast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Corat Damar/Gul Rusot,25.0,0.0,25.0,25.0,25.0,0.0,0.0
Gowron/Julian Bashir,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Julian Bashir/Kira Nerys,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Bareil Antos/Julian Bashir,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Miles O'Brien/Worf,50.0,0.0,0.0,50.0,0.0,0.0,0.0
Jadzia Dax/Jadzia Dax,0.0,0.0,0.0,50.0,50.0,0.0,0.0
Lwaxana Troi/Odo/Quark,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004,0.0,0.0
Lwaxana Troi/Quark,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004,0.0,0.0
Elim Garak/Morn,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Worf/non-cast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Kimara Cretak/non-cast,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Jack/non-cast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Sisko/Jennifer Sisko/Kasidy Yates,25.0,0.0,25.0,25.0,25.0,0.0,0.0
Lauren/non-cast,0.0,50.0,50.0,0.0,0.0,0.0,0.0
Elim Garak/Luther Sloan,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Odo/Skrain Dukat,25.0,0.0,25.0,25.0,25.0,0.0,0.0
Dax/Julian Bashir/Kira Nerys/Odo,25.0,0.0,25.0,25.0,25.0,0.0,0.0
Elim Garak/Opaka,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Ishka/Jadzia Dax,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Jennifer Sisko/Miles O'Brien,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Bareil Antos/Winn Adami,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Dax/Kira Nerys,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kira Nerys/Vic Fontaine,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Elim Garak/Keevan,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Martok/Sirella,0.0,50.0,50.0,0.0,0.0,0.0,0.0
Ezri Dax/Jadzia Dax/non-cast,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Mareel/Verad,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Alexander Rozhenko/Lauren,33.300000000000004,0.0,33.300000000000004,33.300000000000004,0.0,0.0,0.0
Boday/Jadzia Dax,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004,0.0,0.0
Jake Sisko/Laira,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004,0.0,0.0
Jake Sisko/Mardah,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004,0.0,0.0
Jadzia Dax/Keiko O'Brien/Kira Nerys,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Prinadora/Rom,0.0,0.0,50.0,0.0,0.0,0.0,50.0
Lela Dax/non-cast,0.0,0.0,0.0,50.0,0.0,0.0,50.0
Dax/Jadzia Dax,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Deyos/Weyoun,0.0,50.0,0.0,0.0,50.0,0.0,0.0
Luaran/Yelgrun,0.0,50.0,0.0,0.0,50.0,0.0,0.0
Ezri Dax/Skrain Dukat,33.300000000000004,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0
Julian Bashir/Kukalaka,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Tekeny Ghemor/non-cast,50.0,50.0,0.0,0.0,0.0,0.0,0.0
Keevan/Weyoun/non-cast,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Elim Garak/Winn Adami,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Elim Garak/Julian Bashir/Miles O'Brien/non-cast/non-cast,20.0,20.0,20.0,20.0,20.0,0.0,0.0
Elim Garak/Julian Bashir/non-cast/non-cast,20.0,20.0,20.0,20.0,20.0,0.0,0.0
Bareil Antos/Benjamin Sisko,50.0,0.0,0.0,50.0,0.0,0.0,0.0
Elim Garak/Kai Winn,50.0,0.0,0.0,50.0,0.0,0.0,0.0
Michael Eddington/Rebecca Sullivan,0.0,50.0,50.0,0.0,0.0,0.0,0.0
Deral/Jadzia Dax,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Keiko O'Brien/Kira Nerys/Miles O'Brien/non-cast,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Gowron/non-cast,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Elim Garak/Procal Dukat,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Skrain Dukat/Vreenak/non-cast,0.0,0.0,50.0,0.0,50.0,0.0,0.0
Kira Nerys/Natima Lang,33.300000000000004,33.300000000000004,0.0,33.300000000000004,0.0,0.0,0.0
Kai Winn/Skrain Dukat,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Kaga/Quark,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Omet'iklan/Weyoun,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Jadzia Dax/Julian Bashir/Kira Nerys,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Dax/Julian Bashir,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Elim Garak/Kelas Parmak/Tora Ziyal,0.0,0.0,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004
Kelas Parmak/Tora Ziyal,0.0,0.0,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004
Elim Garak/Julian Bashir/Morn,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadzia Dax/K'Ehleyr/Worf,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Drex/Elim Garak,50.0,0.0,0.0,0.0,50.0,0.0,0.0
Athra Dukat/Skrain Dukat,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Lwaxana Troi/Mora Pol,0.0,33.300000000000004,33.300000000000004,0.0,0.0,0.0,33.300000000000004
Elim Garak/Q,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Skrain Dukat/Tora Naprem,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Jadzia Dax/Kira Nerys/Leeta/Lenara Kahn,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Elim Garak/Kelas Parmak/Pythas Lok,50.0,0.0,0.0,0.0,50.0,0.0,0.0
Corat Damar/Elim Garak/Julian Bashir,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Gilora Rejal/Nal Dejar,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Leeta/Quark,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Corat Damar/Niala Damar,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Kelas Parmak/Pythas Lok,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Miles O'Brien/non-cast/non-cast,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Quark/Vash,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Jadzia Dax/Julian Bashir/Kira Nerys/non-cast,25.0,25.0,0.0,0.0,25.0,0.0,25.0
Keevan/Kilana,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Jadzia Dax/Julian Bashir/Leeta,0.0,0.0,33.300000000000004,33.300000000000004,33.300000000000004,0.0,0.0
Elim Garak/Skrain Dukat/Weyoun,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Jadzia Dax/non-cast,50.0,0.0,0.0,0.0,50.0,0.0,0.0
Elim Garak/Jack,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Corat Damar/Jadzia Dax,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Athra Dukat/Tora Naprem,0.0,0.0,50.0,50.0,0.0,0.0,0.0
Kira Nerys/Tahna Los,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kira Nerys/Kira Reon,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Alexander Rozhenko/non-cast,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Kira Meru/non-cast,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Kira Nerys/Lenara Kahn,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Julian Bashir/Lauren,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Total,51.300000000000004,9.2,16.7,10.5,7.9,1.5,3.0
